#{"t_start": 1783359682.6155455, "env_id": "Atom-v1"}
r,l,t
69.671358,73,1989.534361
199.792817,181,1989.70526
157.458435,144,1989.979419
125.242945,118,1990.091033
168.190452,156,1990.236349
222.928212,221,1990.590316
127.330569,184,1990.760928
86.518712,163,1990.916633
59.49723,127,1991.175992
123.061241,116,1991.284792
257.599877,349,1991.760818
137.709873,138,1991.891081
148.304491,139,1992.020922
167.637543,161,1992.177237
250.801173,274,1992.594147
110.436063,108,1992.693143
113.736795,137,1992.828381
199.61828,187,1993.14713
365.650739,346,1993.479565
329.865201,312,1993.909663
193.557752,177,1994.075668
20.309361,108,1994.318097
109.385362,110,1994.419819
247.036071,245,1994.64604
81.83678,84,1994.730959
64.0864,199,1995.055278
293.04087,255,1995.299749
44.450622,100,1995.537616
208.451232,200,1995.723106
145.608802,139,1995.851531
97.585898,100,1995.952554
-39.638774,98,1996.189204
295.754326,317,1996.485162
11.255431,139,1996.764706
142.672765,134,1996.889016
96.335474,97,1996.981424
174.089801,171,1997.139047
162.558924,158,1997.434113
488.842575,479,1998.035392
120.362733,132,1998.157152
198.664838,182,1998.324743
158.140145,160,1998.480393
194.380152,185,1998.80065
230.891026,220,1999.006037
-6.780683,83,1999.092465
190.416587,178,1999.407792
211.994505,216,1999.608731
174.227585,164,1999.909273
92.293439,103,2000.004817
137.158345,142,2000.135478
181.596767,181,2000.301549
450.386191,388,2000.824794
254.208167,392,2001.346781
84.067729,89,2001.430448
56.982459,64,2001.492446
109.073934,106,2001.594422
86.767859,91,2002.373831
137.630019,136,2002.50228
105.016708,108,2002.604568
254.175556,228,2002.824983
478.569084,419,2003.355426
144.283824,166,2003.659587
137.078898,132,2003.783525
97.79574,106,2003.881817
140.386902,134,2004.008278
201.011342,207,2004.352849
131.036297,125,2004.467469
193.234585,182,2004.635645
94.927088,97,2004.900978
103.056247,103,2004.99641
174.150228,167,2005.149098
160.793523,154,2005.296043
224.577276,209,2005.694175
113.19576,115,2005.80002
164.594365,155,2005.946602
270.935338,244,2006.355048
161.166196,154,2006.500003
196.155281,178,2006.676964
368.948092,352,2007.157781
-31.253963,135,2007.293313
-21.667623,153,2007.58797
314.765763,279,2007.857508
105.252453,105,2007.965297
63.327698,92,2008.1955
212.428591,212,2008.394713
85.586248,88,2008.475705
97.531488,99,2008.570681
186.431707,171,2008.875462
-14.155005,87,2008.957639
44.142083,56,2009.009008
201.389441,187,2009.184123
223.231829,208,2009.526854
169.71356,171,2009.682725
58.055177,65,2009.742597
-18.355492,79,2009.819712
156.33645,151,2010.108354
80.674353,85,2010.189197
227.124654,205,2010.382007
142.053735,139,2010.663404
94.049029,95,2010.751302
202.887581,208,2010.94356
162.258122,155,2011.096004
313.323106,275,2011.506096
46.020058,79,2011.582354
75.764695,83,2011.659473
113.641184,108,2011.770758
259.647236,250,2012.161489
207.867392,289,2012.596485
115.814182,115,2012.700145
113.361537,112,2012.801277
184.019495,179,2012.965044
278.8032,278,2013.39047
142.385684,137,2013.515635
153.437498,147,2013.656425
197.408389,185,2014.063092
161.918102,155,2014.205952
52.071066,61,2014.266711
82.596691,89,2014.356696
310.805916,296,2015.518586
162.390782,165,2015.678989
89.616854,92,2015.761924
129.365428,138,2016.076672
77.546185,264,2016.31858
126.861996,123,2016.444789
114.121395,112,2016.713401
147.862566,148,2016.853794
61.590827,68,2016.914425
60.607221,68,2016.976119
216.089866,201,2017.423685
184.624061,166,2017.575932
151.109556,147,2017.721283
227.924571,239,2018.165246
155.990912,150,2018.304636
64.323442,69,2018.369328
40.686173,160,2018.537243
317.828505,308,2018.975369
273.003914,253,2019.409636
98.778963,99,2019.500173
267.37604,245,2019.727511
100.795894,105,2019.833256
173.52899,158,2020.12294
379.581517,362,2020.466329
147.709834,141,2020.739526
173.839608,163,2020.891418
120.505898,138,2021.019084
156.997205,151,2021.308998
99.453728,101,2021.403031
183.500791,182,2021.575594
245.188344,252,2021.964129
91.677424,154,2022.106531
209.834366,192,2022.286956
99.780362,103,2022.530898
137.649915,131,2022.654006
201.790809,189,2022.830077
20.081139,119,2022.946445
21.465568,107,2023.21965
66.619832,113,2023.324419
243.385832,224,2023.532252
329.841624,309,2023.980311
64.64262,72,2024.047313
109.992306,105,2024.145967
134.771504,136,2024.284004
221.863091,204,2024.712747
64.727534,72,2024.780634
259.161939,235,2025.037822
81.920277,86,2025.272556
124.10024,126,2025.390928
156.864247,145,2025.524135
240.188858,238,2025.945147
170.794802,160,2026.092658
190.543954,188,2026.272562
171.539,172,2026.650399
195.356939,195,2026.831337
142.387384,143,2026.973843
325.517526,300,2027.444328
125.383197,120,2027.559679
368.056796,327,2028.032935
110.094766,230,2028.24552
121.19604,120,2029.431981
414.950273,394,2029.960119
87.911139,95,2030.054142
223.592056,231,2030.414153
146.235463,138,2030.540524
204.776029,191,2030.727507
71.609763,79,2030.940427
199.501886,186,2031.114886
66.079779,154,2031.258695
197.881913,181,2031.578613
207.8107,185,2031.751841
194.577187,188,2031.931524
149.796022,140,2032.20802
226.445774,214,2032.412687
267.507291,248,2032.790826
134.892222,132,2032.913383
347.926803,315,2033.211403
110.545498,119,2033.464536
66.50199,74,2033.532526
269.416026,241,2033.753656
85.835557,145,2034.033711
62.067409,69,2034.097899
177.220927,171,2034.255812
222.32407,216,2034.462927
196.537244,194,2034.788382
71.787495,79,2034.859112
176.230803,161,2035.006348
81.287433,88,2035.097759
155.506597,141,2035.368981
83.598565,146,2035.504758
139.820811,132,2035.626569
48.692781,91,2035.718098
204.164274,179,2036.022877
101.195798,131,2036.143258
333.973552,305,2036.580556
236.378484,213,2036.778139
199.339259,181,2036.956374
139.361875,144,2037.232617
178.327081,190,2037.405027
226.361486,202,2037.603697
124.29708,139,2037.901591
322.492314,293,2038.181261
142.535817,138,2038.457296
122.157799,121,2038.570155
158.500061,146,2038.705382
89.831467,91,2038.789685
189.16889,174,2039.108289
116.579238,118,2039.218021
92.77845,96,2039.305938
183.840916,172,2039.471713
83.880071,89,2039.697131
166.160005,162,2039.843331
235.595901,210,2040.035519
211.104681,344,2040.507887
122.42253,189,2040.686882
166.443844,148,2040.970194
276.389456,267,2041.219214
126.548794,122,2041.337718
296.12799,266,2041.734395
253.98532,251,2042.509109
48.734989,113,2042.748703
65.16523,77,2042.821776
385.387744,561,2043.490092
260.007725,231,2043.704293
47.562489,234,2044.068631
187.168933,183,2044.237613
61.081421,69,2044.299753
59.968487,68,2044.367291
48.144993,107,2044.610592
115.876059,110,2044.712571
117.277299,115,2044.8166
373.513434,323,2045.264203
176.936956,166,2045.416911
138.822874,151,2045.556678
190.589549,238,2045.931294
203.014403,185,2046.101504
124.961046,266,2046.49885
129.635274,136,2046.628075
342.528854,294,2046.915726
277.887525,274,2047.308287
233.53984,213,2047.511451
153.377579,165,2047.805484
196.400767,180,2047.972559
91.77049,96,2048.063108
-10.790528,129,2048.337641
132.131342,132,2048.459498
187.849641,180,2048.625096
94.213728,95,2048.714194
162.427197,162,2049.010527
-20.447391,140,2049.14353
50.366878,59,2049.198971
22.550898,104,2049.296471
249.397001,240,2049.666187
198.278989,233,2049.879885
39.417687,109,2049.984229
129.5599,147,2050.27227
38.211725,93,2050.35963
121.99243,117,2050.469957
202.430709,189,2050.654999
199.84171,192,2050.996273
95.182588,97,2051.087263
150.39435,144,2051.221417
133.380493,144,2051.624508
273.251597,248,2051.858522
276.69876,248,2052.2489
151.52073,143,2052.380839
179.801139,165,2052.551826
95.900231,97,2052.645217
95.324614,120,2052.905777
169.103117,159,2053.051663
-16.780702,155,2053.19618
146.640121,146,2053.340026
108.365517,111,2053.582042
320.788481,303,2053.862221
111.204013,107,2053.970202
187.351192,204,2054.295968
164.983479,159,2054.441329
94.760071,100,2054.536217
153.980247,147,2055.354661
116.710082,262,2055.599254
239.293556,216,2055.95447
173.483048,260,2056.19523
235.254842,209,2056.540202
191.933948,173,2056.702377
88.249281,111,2056.806349
104.914891,104,2056.901652
151.892952,152,2057.191987
185.66054,222,2057.397846
207.614257,199,2057.586023
103.550616,321,2058.0213
181.80337,173,2058.182905
135.460096,128,2058.442767
46.960249,56,2058.493504
242.897018,221,2058.696329
153.983255,140,2058.829808
292.135456,261,2059.213046
142.083291,137,2059.33871
116.160162,114,2059.4497
238.914115,233,2059.80509
141.09689,141,2059.937785
292.945197,259,2060.329551
70.497873,79,2060.403104
90.122791,172,2060.56394
-6.492618,148,2060.70904
146.798087,137,2060.97566
176.163603,190,2061.151453
119.279885,115,2061.258056
191.094796,185,2061.581
237.787036,210,2061.784843
91.188839,94,2061.873704
164.228929,153,2062.163252
172.740084,162,2062.310581
179.12376,168,2062.465811
276.18925,252,2062.848205
90.592976,101,2062.94097
184.18507,178,2063.106639
179.213724,163,2063.406526
420.82464,457,2063.831804
148.192096,139,2064.102812
216.525315,191,2064.282669
77.286922,89,2064.367001
153.20788,161,2064.663769
114.002624,118,2064.771652
80.932499,112,2064.873742
169.130893,156,2065.016634
66.982867,126,2065.278797
177.215349,179,2065.442191
71.344862,75,2065.511575
314.664496,344,2065.983594
311.750854,286,2066.250454
264.803139,465,2066.869404
108.761113,132,2067.00434
181.541706,165,2067.309753
173.251604,167,2069.269546
100.094167,101,2069.371444
164.961824,166,2069.668541
96.713011,163,2069.821219
205.486924,200,2070.013093
192.520999,182,2070.341156
134.993334,142,2070.470935
144.603872,137,2070.596568
244.038166,216,2070.947661
50.169929,61,2071.002928
172.602108,161,2071.154835
472.522901,513,2071.790403
-23.544055,158,2071.944187
93.972997,101,2072.180237
208.690525,199,2072.363525
117.056458,115,2072.471256
186.095372,170,2072.779723
34.028447,124,2072.893599
241.377725,272,2073.148129
213.427839,231,2073.507183
-36.511771,111,2073.613325
229.253048,360,2074.112091
176.886611,165,2074.264851
105.423177,115,2074.371445
49.099246,101,2074.476991
181.331828,161,2074.771786
316.944085,292,2075.05269
214.075112,211,2075.400732
0.972768,111,2075.503066
178.122112,177,2075.671164
125.31872,149,2075.982148
74.79239,76,2076.0534
28.448467,166,2076.212942
64.950749,72,2076.280471
75.689678,80,2076.362884
4.151595,111,2076.681707
3.620065,136,2076.811244
277.547698,248,2077.051765
123.826602,234,2077.435779
186.110002,172,2077.592515
129.129638,125,2077.717816
175.486098,164,2078.044335
154.429243,150,2078.182845
127.292255,137,2078.311369
478.976574,429,2078.899124
210.025841,190,2079.091673
221.656335,221,2079.480694
122.195506,121,2079.59396
113.291354,113,2079.709818
98.625118,98,2079.984344
86.816415,92,2080.068882
181.53496,163,2080.220719
425.394093,414,2080.813753
163.357598,158,2080.958955
100.870778,106,2081.066605
105.414863,104,2081.336371
68.838774,92,2081.420475
33.464161,88,2081.501107
98.87907,96,2081.588631
284.525926,285,2082.646316
70.895078,78,2082.71882
125.642235,125,2082.83599
298.500527,264,2083.275559
92.653393,295,2083.545022
96.329727,97,2083.641477
116.183273,111,2083.906039
214.007046,204,2084.093497
164.386558,170,2084.256148
132.134843,135,2084.527861
42.992481,52,2084.574495
69.811808,114,2084.681788
149.041069,157,2084.828297
406.174437,422,2085.373295
462.032177,493,2085.980789
128.928414,176,2086.146971
330.070861,331,2086.609882
193.767613,185,2086.78461
99.29023,101,2087.025352
82.269016,89,2087.108501
318.92448,280,2087.3684
133.894597,133,2087.642081
228.235158,209,2087.834518
287.704092,257,2088.075229
106.005258,143,2088.349531
102.655293,110,2088.451565
272.243152,240,2088.674954
222.685692,211,2089.014783
144.844923,139,2089.148515
157.798014,157,2089.29813
24.961136,108,2089.545643
140.100585,133,2089.668515
71.03811,75,2089.738399
85.468634,88,2089.819448
128.679455,130,2089.947447
132.462765,145,2090.240988
90.713113,93,2090.326102
75.489598,80,2090.398767
158.312246,146,2090.53701
89.754589,95,2090.772254
116.147795,114,2090.875632
154.006964,148,2091.012617
146.491573,147,2091.149483
236.79214,209,2091.494021
57.44628,63,2091.552829
235.962706,213,2091.748554
-32.375976,130,2092.02667
78.449757,81,2092.103557
251.540409,239,2092.326043
127.938533,141,2092.462635
98.547808,134,2092.794526
82.06463,252,2093.028179
157.890944,151,2093.18684
105.698856,106,2093.467904
57.239149,158,2093.613664
187.449284,171,2093.779837
185.238665,177,2094.173578
129.81326,327,2094.484298
149.140388,148,2094.797072
147.438635,148,2094.933001
106.144954,104,2095.02852
184.913695,173,2095.404468
0.020229,139,2095.680161
166.992168,179,2095.848703
119.759838,116,2095.958353
286.096005,303,2096.395455
218.058557,201,2096.581886
184.768408,173,2096.924498
101.775719,102,2097.017779
143.178798,144,2097.14923
141.923053,131,2097.274596
183.906203,175,2097.62661
140.065811,147,2097.761245
130.62865,127,2097.88005
120.013747,122,2098.000916
210.762561,213,2098.445307
195.82304,181,2098.614733
180.097074,165,2098.985315
129.366774,126,2099.102284
253.300513,335,2099.425894
120.701883,120,2099.695115
139.430306,142,2099.826225
289.651657,364,2100.332652
264.857658,232,2100.546924
71.045655,76,2100.617869
124.356921,119,2100.741187
240.307361,242,2101.144561
166.175638,154,2101.288515
219.224654,202,2101.64565
166.358499,191,2101.823215
154.055944,143,2101.95766
220.118052,203,2102.340257
207.132834,195,2102.530609
165.778786,215,2102.930352
145.904166,137,2103.05951
144.92355,144,2103.19438
155.693926,148,2103.340225
51.940462,110,2103.611073
131.806766,135,2103.737546
110.792401,115,2103.844231
170.538626,199,2104.035777
163.977709,151,2104.340908
87.469223,93,2104.428724
127.234207,132,2104.553448
154.580845,147,2104.700143
209.927741,214,2105.057254
160.853696,158,2105.204627
328.326966,377,2105.738819
70.829554,76,2105.810702
163.169424,163,2105.97152
103.985952,158,2106.264567
228.074569,202,2106.448304
127.060775,131,2106.572996
160.20714,164,2106.876331
197.228242,205,2107.069198
378.122668,393,2107.597912
277.03944,261,2107.84858
126.156024,119,2108.107903
199.090927,184,2108.782119
154.456395,145,2108.917992
170.522742,227,2109.268642
207.752447,332,2109.579976
159.788116,150,2109.869501
230.464639,215,2110.067077
108.805639,114,2110.174152
428.692315,587,2110.874934
368.487313,329,2111.333889
94.270308,100,2111.427278
-14.146157,86,2111.514932
149.301741,141,2111.787444
59.881291,67,2111.85034
127.063777,122,2111.966706
142.910514,135,2112.090735
77.940993,87,2112.181117
99.089232,102,2112.418409
150.256276,142,2112.551172
337.814487,309,2112.989945
168.704743,168,2113.147076
509.78213,670,2113.915927
433.742712,431,2114.462229
119.766682,121,2114.575159
266.110753,265,2114.967407
167.050078,169,2115.124377
123.523779,120,2115.238765
81.374073,86,2115.477778
562.923575,519,2116.11889
103.156138,102,2116.213583
61.392446,114,2116.322119
191.544206,196,2116.507431
126.015771,123,2116.777194
123.395101,121,2116.890083
202.522258,181,2117.059363
293.568282,491,2117.659563
90.733825,93,2117.744038
161.417447,153,2118.038917
228.605,216,2118.242321
295.150932,289,2118.704655
94.633832,98,2118.796519
171.563389,155,2118.942152
157.621749,148,2119.090895
66.329683,71,2119.307522
195.717927,195,2119.491098
141.511257,133,2119.615773
292.417503,276,2120.036895
168.422108,156,2120.184131
151.960871,141,2120.318349
-76.734702,287,2120.747059
468.653471,403,2121.939683
150.17773,145,2122.0732
390.424639,755,2122.943338
214.908285,201,2123.281168
90.813471,475,2123.864484
145.438371,144,2123.997375
281.672061,248,2124.230231
42.513486,121,2124.487222
186.731578,168,2124.641865
66.051442,74,2124.709982
124.753492,123,2124.829771
179.213463,170,2125.131692
205.656365,192,2125.308938
85.403219,89,2125.391457
139.206167,135,2125.659664
167.502432,160,2125.807326
215.665684,201,2125.992667
357.843269,316,2126.43662
214.782627,197,2126.6223
114.111165,113,2126.736906
367.092563,320,2127.171389
212.262015,234,2127.544932
121.997198,122,2127.658206
395.691929,482,2128.254535
119.949369,125,2128.36828
123.025021,124,2128.484622
167.983633,158,2128.778185
131.779916,126,2128.894307
130.554798,149,2129.031707
207.71132,203,2129.229862
216.9756,193,2129.548241
83.941365,88,2129.628297
141.166007,138,2129.754695
234.402261,241,2130.123524
236.134021,220,2130.326961
216.898517,207,2130.663172
141.756402,138,2130.788309
136.589751,130,2130.909881
151.640743,148,2131.053145
204.979548,190,2131.376195
190.600379,179,2131.54239
164.909638,172,2131.709201
141.270137,139,2131.979558
422.122671,400,2132.510745
164.803128,153,2132.657499
475.168846,421,2133.203968
108.761807,112,2133.307857
104.482275,105,2133.405117
87.964256,89,2133.48694
205.223201,227,2134.142139
163.169635,171,2134.30338
375.487613,349,2134.763453
95.443924,97,2134.851591
118.80797,116,2134.958713
32.477681,294,2135.396058
110.620804,179,2135.564135
250.302528,475,2136.188692
428.407298,383,2136.744145
222.629259,204,2136.940854
179.918828,163,2137.104338
226.322779,210,2137.503745
426.221873,370,2138.046996
8.13636,104,2138.14121
201.046586,197,2138.321419
194.926342,185,2138.672586
302.129469,292,2138.944094
167.419851,160,2139.100462
325.576675,336,2139.625414
97.84079,200,2139.824559
126.980346,136,2140.140062
80.498171,88,2140.220621
39.550136,120,2140.32957
85.161106,87,2140.413682
148.662405,141,2140.732296
177.259965,165,2140.882111
71.722339,79,2140.953672
245.645376,222,2141.171754
158.749864,148,2141.525962
147.429727,209,2141.720805
168.641394,159,2141.886363
30.264834,44,2142.123973
255.789792,230,2142.338
87.981696,91,2142.422042
140.896831,131,2142.55441
174.465447,162,2142.861093
133.586211,135,2142.984581
215.183071,192,2143.167271
255.164388,250,2143.567394
91.093425,96,2143.653414
56.702804,63,2143.710662
83.141804,83,2143.791297
86.420315,92,2144.02393
168.999381,155,2144.169987
107.053253,108,2144.270562
93.74695,95,2144.358093
64.515483,67,2144.423433
29.580429,117,2144.676598
111.311976,107,2144.774467
119.640274,118,2144.884692
379.859907,397,2145.404953
251.668622,239,2145.625555
130.297249,130,2145.893698
169.653367,173,2146.053119
60.208175,68,2146.114449
239.689651,213,2146.316353
73.331122,77,2146.525856
303.976159,301,2146.801693
234.171476,216,2147.86214
103.486132,107,2147.961769
84.682666,89,2148.044785
154.079962,264,2148.302383
215.280982,195,2148.621044
212.330469,188,2148.792681
144.172484,143,2149.073517
168.887436,156,2149.223469
157.644192,150,2149.36721
303.431266,310,2149.817461
315.103956,338,2150.136435
84.144028,86,2150.359714
112.799036,110,2150.46226
81.785716,93,2150.546774
59.440557,69,2150.61024
247.530379,238,2150.976629
72.393256,77,2151.048271
158.294162,150,2151.186344
77.213253,79,2151.260797
158.831654,158,2151.413208
172.024402,159,2151.707535
282.314449,342,2152.03387
356.886821,337,2152.489739
241.278277,222,2152.845247
285.57268,295,2153.120033
450.076888,391,2153.627398
46.872542,56,2153.67908
236.899794,231,2153.899656
6.776566,91,2154.127858
144.684733,155,2154.27084
120.676643,117,2154.378767
187.830337,174,2154.544885
178.214488,167,2154.839825
282.57106,289,2155.11067
213.977998,194,2155.435979
310.926921,355,2155.768687
119.363808,119,2156.022254
137.802373,130,2156.14382
172.280706,222,2156.356189
149.199427,142,2156.635182
256.434271,233,2156.856259
252.465385,232,2157.223157
229.29632,213,2157.425006
482.622776,454,2158.000232
91.498225,89,2158.082038
38.71403,153,2158.221498
137.901851,133,2158.493142
151.245418,155,2158.637865
208.599408,195,2158.818844
275.620605,247,2159.20059
156.265111,146,2159.336589
71.783573,74,2159.404469
72.502473,79,2159.479208
217.657324,201,2159.813531
87.760441,90,2160.459392
121.030157,121,2160.570798
93.753548,98,2160.662039
143.358702,136,2160.922885
49.090755,61,2160.979227
72.843336,106,2161.07767
157.438047,148,2161.218153
132.503049,130,2161.346622
146.471848,146,2161.63522
281.830696,282,2161.903854
107.330461,125,2162.208148
157.908788,160,2162.354384
92.555101,94,2162.441282
46.173791,56,2162.492749
119.836575,120,2162.609535
201.65669,195,2162.933332
169.146353,160,2163.079472
213.848312,213,2163.280904
138.43571,150,2163.561844
122.269758,119,2163.671585
353.892961,430,2164.216369
199.501943,182,2164.385775
139.367659,145,2164.527608
133.180721,141,2164.794513
124.691412,124,2164.908187
204.440467,185,2165.078277
152.073752,150,2165.359984
221.597204,220,2165.564611
172.070425,176,2165.735322
378.242288,443,2166.295484
91.167604,94,2166.391544
284.880823,348,2166.857522
100.811271,100,2166.953019
117.39479,148,2167.240334
150.032479,149,2167.379459
101.529524,169,2167.536772
74.937185,87,2167.624607
161.738557,153,2167.910229
129.835506,236,2168.132592
113.388336,118,2168.248449
326.344135,306,2168.673603
153.523418,144,2168.805516
108.060879,138,2169.078702
168.148416,160,2169.225594
211.039678,190,2169.39893
25.186611,212,2169.741532
143.329111,138,2169.868416
148.676527,141,2169.997007
253.764895,228,2170.37833
157.201268,145,2170.512713
118.474317,114,2170.618427
144.017236,138,2170.751885
51.270706,159,2171.058322
112.750314,123,2171.172453
193.527121,181,2171.342546
125.228646,132,2171.621081
240.345457,252,2171.854632
152.886762,146,2171.995544
160.100085,159,2172.331549
168.435024,153,2172.47069
121.335137,123,2172.584159
296.764195,298,2173.654975
118.823431,115,2173.758486
129.857598,139,2173.897238
286.975434,309,2174.367343
114.242766,125,2174.48177
71.21727,106,2174.587389
212.555908,199,2174.932333
87.428841,92,2175.016395
221.143451,203,2175.205223
204.231864,201,2175.629894
213.419829,214,2175.827867
184.900915,192,2176.189052
322.174867,346,2176.507646
218.442935,230,2176.916327
156.854843,151,2177.054912
156.167636,144,2177.189154
147.242522,153,2177.51713
114.560548,116,2177.624289
196.241422,182,2177.794087
227.188357,419,2178.404749
176.489374,162,2178.556266
200.541321,181,2178.916403
300.613766,265,2179.162703
338.350115,491,2179.809748
221.269249,200,2180.004391
77.597172,87,2180.269001
136.377424,240,2180.485847
137.987441,130,2180.613095
198.392852,180,2180.948716
399.419657,387,2181.314858
215.086947,200,2181.663681
109.237294,224,2181.877221
109.085289,117,2182.218884
48.136822,192,2182.399166
174.215765,165,2182.557935
131.096779,134,2182.700691
210.92479,199,2183.063499
424.268317,421,2183.607731
104.401927,109,2183.709974
164.174844,167,2183.863468
111.812541,114,2183.974828
267.742164,240,2184.341156
91.592312,100,2184.433184
112.884612,114,2184.538421
230.144924,221,2184.887199
305.23715,276,2185.141354
203.164454,191,2185.465106
350.209912,364,2185.803354
100.898357,97,2186.038154
107.204137,103,2186.134626
125.883295,120,2186.569059
197.817723,202,2186.761183
269.248527,277,2187.171071
45.90733,93,2187.259037
176.50511,175,2187.429951
37.136118,101,2187.671727
340.435745,314,2187.960247
162.132158,158,2188.255892
235.81207,219,2188.460858
188.307761,173,2188.623431
447.74157,568,2189.310714
181.435924,178,2189.614708
81.514521,90,2189.697367
162.958443,151,2189.836713
172.724893,167,2190.138325
237.266106,222,2190.345858
159.279905,158,2190.492528
201.5368,198,2190.817898
121.35246,119,2190.928655
-9.705374,103,2191.024578
218.301803,387,2191.565173
116.667968,115,2191.672567
320.982902,301,2192.14079
97.788311,99,2192.231593
277.994374,310,2192.674885
232.221117,211,2192.86606
239.506161,237,2193.0893
16.367001,105,2193.327824
117.588346,116,2193.433958
224.313927,208,2193.626746
445.160535,420,2194.164712
125.783409,125,2194.279626
162.787338,163,2194.578742
115.949322,113,2194.682346
272.772661,253,2194.915557
100.311305,99,2195.157164
69.888348,77,2195.227953
149.601001,137,2195.354087
112.516447,117,2195.461596
266.516341,345,2195.929697
161.914708,200,2196.114088
132.010526,130,2196.244102
85.495422,89,2196.467416
124.382254,120,2196.579856
289.455906,249,2196.815164
291.087441,278,2197.236051
180.634349,166,2197.390993
78.969881,84,2197.475734
238.130605,225,2197.844612
3.97536,88,2197.927534
321.01156,294,2198.350529
0.529371,81,2198.427527
39.998026,160,2198.575926
200.120512,206,2199.318332
79.700709,92,2199.54057
216.529236,196,2199.722205
178.50254,225,2199.935012
179.787681,336,2200.389642
55.332661,63,2200.446997
124.235758,116,2200.563428
89.901458,91,2200.785492
219.751467,208,2200.975301
83.240103,91,2201.059314
62.532992,71,2201.12743
-18.048398,116,2201.378861
244.123425,239,2201.60214
254.601913,243,2201.977815
261.08531,230,2202.190723
291.290021,263,2202.58684
79.087619,86,2202.667501
90.856332,93,2202.750906
159.297037,152,2202.891943
64.253471,73,2202.961409
151.177738,140,2203.236561
205.225145,187,2203.410425
177.325092,190,2203.586073
87.485112,90,2203.677347
78.627555,81,2203.89114
17.420151,87,2203.974
334.526787,287,2204.244232
190.872027,215,2204.592843
266.418848,249,2204.823574
171.712225,164,2205.126216
201.033213,185,2205.295922
297.707481,282,2205.708726
106.38775,161,2205.862212
96.303046,107,2205.960547
204.867242,186,2206.139009
119.026977,123,2206.394416
336.941133,320,2206.694186
273.93393,336,2207.158841
145.53573,184,2207.336214
27.583422,86,2207.425495
16.864086,103,2207.75423
73.142104,79,2207.827539
166.312109,169,2207.988233
221.870486,297,2208.458105
43.329435,126,2208.575189
298.062442,273,2209.034853
154.422572,235,2209.265934
104.946261,123,2209.383369
204.411814,194,2209.734216
189.395322,203,2209.922639
204.772877,195,2210.106117
142.138121,138,2210.403861
121.379941,123,2210.515191
188.411562,167,2210.668799
64.635819,71,2210.739802
121.046117,124,2211.019885
96.472722,99,2211.111449
398.696539,401,2211.648778
209.745638,189,2212.014053
167.595647,161,2212.166202
154.729438,152,2212.464654
308.374297,320,2212.76137
98.003426,102,2212.85964
188.861059,184,2213.254383
280.950534,309,2213.552031
113.832438,120,2213.829726
188.005605,175,2213.990365
1.083947,143,2214.123266
27.02379,137,2214.261024
7.436576,135,2214.583799
251.071326,237,2214.803937
90.739322,217,2215.217914
245.127177,243,2215.438654
85.837651,90,2215.522743
384.337133,381,2216.049931
107.926105,113,2216.155452
155.403339,160,2216.476709
262.815208,287,2216.74069
259.28171,239,2217.14019
150.037354,139,2217.266762
190.103607,183,2217.433649
261.824256,258,2217.83812
125.401301,124,2217.950514
10.491639,137,2218.076325
462.186982,537,2218.739892
212.994517,209,2219.144649
141.036226,132,2219.266645
71.612193,284,2219.549714
153.872545,145,2219.847721
215.369601,201,2220.031207
191.850971,177,2220.21357
230.241359,214,2220.601261
145.185545,141,2220.731626
301.641349,427,2221.305765
181.284125,180,2221.481146
132.638054,130,2221.753889
239.129766,213,2221.956325
131.872011,124,2222.075089
121.448441,126,2222.357579
92.552003,94,2222.445188
131.293162,129,2222.56697
239.763239,218,2222.777455
103.287783,106,2223.108735
529.389933,500,2223.777364
181.168462,174,2223.938208
321.818242,308,2224.484516
215.016871,198,2224.663582
238.366894,243,2224.896609
133.183727,146,2225.818406
127.425304,126,2225.934689
135.050551,136,2226.059151
346.268622,320,2226.528107
291.309478,361,2226.87681
281.68355,253,2227.32602
84.281654,87,2227.406549
387.950128,374,2227.979364
144.312136,138,2228.10856
209.96848,210,2228.480817
411.96895,448,2228.906623
112.064188,129,2229.177084
90.091615,91,2229.259585
455.038603,413,2229.820777
167.668391,160,2229.967943
246.22425,246,2230.20747
123.371104,125,2230.471705
54.362463,141,2230.604608
477.700036,411,2231.243902
-62.281847,101,2231.336482
172.344818,187,2231.52441
140.782017,138,2231.857556
113.519313,111,2231.959975
150.489301,149,2232.098316
164.647902,159,2232.258687
110.574433,110,2232.53929
68.837927,196,2232.740804
231.509502,232,2232.97388
198.112055,178,2233.279497
170.008913,159,2233.427295
134.094045,125,2233.548789
356.020063,333,2234.001487
101.360639,380,2234.498726
406.102187,361,2234.839987
118.181166,116,2235.087412
188.031731,494,2235.694634
131.44641,127,2235.814166
219.032771,201,2236.00647
6.657578,123,2236.267275
133.018054,139,2236.394654
139.043158,138,2236.521711
317.238649,307,2236.952146
329.600131,341,2237.270722
35.130367,120,2237.531283
148.204882,139,2237.662789
235.353344,247,2237.898026
160.331603,155,2238.193692
179.227479,160,2238.950797
226.160616,215,2239.158335
132.384099,127,2239.414022
103.178858,105,2239.512435
185.992238,185,2239.68473
226.319393,205,2240.029135
161.397042,157,2240.176986
229.896507,199,2240.364293
104.568997,109,2240.611447
154.157728,141,2240.743093
211.965227,187,2240.914537
276.004306,241,2241.294307
158.423127,149,2241.434932
158.234622,177,2241.601032
158.782985,153,2241.896052
285.628361,284,2242.160494
