#{"t_start": 1784335633.4838614, "env_id": "Atom-v1"}
r,l,t
86.584948,89,4164.166783
-9.440493,153,4164.355249
57.106372,69,4164.682258
76.755818,82,4164.785393
43.476328,59,4164.858494
52.629925,73,4164.956214
76.33091,72,4165.042522
85.675087,101,4165.171264
64.37952,114,4165.550091
93.182442,121,4165.70193
58.274864,72,4165.796614
64.520736,140,4165.965697
89.553558,104,4166.097344
82.633404,96,4166.469068
93.830262,88,4166.586174
98.220582,89,4166.825074
88.725375,98,4166.948507
125.324795,100,4167.078241
66.851816,77,4167.17418
96.591726,101,4167.53758
72.670128,105,4167.67169
43.182551,99,4167.789171
75.05528,167,4167.995389
88.274963,95,4168.356623
59.537498,74,4168.445047
88.572999,107,4168.587283
54.68492,75,4168.68843
73.837869,75,4168.786107
119.550045,140,4169.100918
72.64294,108,4169.490171
68.464564,79,4169.596323
62.310316,75,4169.68849
76.050304,98,4169.817911
73.769371,112,4169.95659
67.462388,101,4170.323613
43.769239,61,4170.437842
85.609451,84,4170.57075
52.988786,65,4170.663433
83.829659,132,4170.829832
77.725134,83,4170.935135
80.008134,110,4171.310367
130.951956,113,4171.459611
67.689252,71,4171.549035
60.307867,74,4171.642275
115.178374,111,4171.784271
66.86932,121,4172.186673
110.164278,109,4172.322891
106.83779,141,4172.496598
66.837286,110,4172.627948
60.899058,112,4172.768439
139.164487,141,4173.201118
126.188052,134,4173.367849
88.61873,102,4173.48753
106.720563,104,4173.644966
109.101408,110,4174.03352
63.428752,82,4174.13313
50.93953,72,4174.226063
67.436511,104,4174.360031
61.629439,101,4174.489786
49.436247,76,4174.588282
117.977733,122,4174.992808
105.562163,112,4175.135578
81.800814,108,4175.269736
108.585973,101,4175.392901
42.597402,66,4175.47888
69.124372,85,4175.836577
103.123313,113,4175.98235
70.023678,81,4176.078471
105.319465,110,4176.219426
56.939831,71,4176.311611
201.423633,166,4176.763337
94.849713,175,4176.983885
70.223573,89,4177.095953
55.302634,121,4178.362075
131.218288,200,4179.02119
99.880592,87,4179.13888
145.557798,138,4179.327512
125.404911,167,4179.854302
73.248698,89,4179.976549
74.069637,75,4180.066791
88.865394,83,4180.187885
88.00925,105,4180.315425
95.656091,120,4180.721325
78.73283,90,4180.833298
62.97934,78,4180.929864
92.035975,103,4181.064354
90.390357,138,4181.240373
110.535601,95,4181.610042
48.085823,69,4181.697712
74.758643,79,4181.798886
87.307372,137,4181.96771
148.565398,209,4182.226432
54.716592,89,4182.58404
49.569075,61,4182.666482
101.40963,124,4182.818585
93.32325,86,4182.931132
106.686298,136,4183.100126
44.739155,221,4183.633875
97.980255,102,4183.774358
104.587413,148,4183.962987
76.496456,158,4184.412966
80.180028,81,4184.510159
81.206918,88,4184.62356
37.176621,50,4184.684552
111.112682,120,4184.834218
98.458329,95,4185.187878
45.976297,65,4185.268785
57.878693,63,4185.347065
76.462379,99,4185.479465
86.762489,109,4185.60357
87.317969,83,4185.721483
103.301757,129,4186.122403
55.106411,59,4186.208938
87.846365,82,4186.330116
79.843007,102,4186.472581
113.734236,152,4186.69313
144.387553,243,4187.276111
121.859286,151,4187.462801
90.65433,132,4187.626789
118.501428,124,4188.036593
87.677665,131,4188.214012
91.066201,196,4188.464024
47.636785,133,4188.882308
64.901634,93,4189.00459
95.577322,99,4189.131118
93.065522,141,4189.313524
99.144725,128,4189.47667
95.684637,99,4189.849355
139.469805,131,4190.017403
101.721702,88,4190.125633
97.379483,137,4190.303699
102.816114,92,4190.671287
64.206035,122,4190.877102
93.412825,135,4191.070154
80.062708,195,4191.303019
146.485601,130,4191.71358
56.63405,83,4191.813932
88.358527,94,4191.927164
71.920359,78,4192.019548
85.425448,93,4192.139488
39.976016,109,4192.516703
103.369796,111,4192.654605
94.857374,87,4192.764249
73.599589,134,4192.935684
82.281027,103,4193.065055
74.908237,128,4193.478747
82.181716,132,4193.650041
102.156224,153,4193.849846
47.307762,108,4193.991199
-30.745733,167,4194.452803
89.50511,140,4194.625051
28.569998,153,4194.819519
92.968568,133,4195.244016
101.908951,110,4195.379071
86.549711,96,4195.503433
115.796401,121,4195.6534
119.388108,174,4196.139199
52.629405,78,4196.232101
69.868581,77,4196.328993
73.172811,158,4197.352056
97.584019,144,4197.53151
74.553265,164,4197.997759
96.551886,108,4198.133651
87.529649,88,4198.248981
78.261968,94,4198.364494
71.144258,95,4198.754868
74.607052,141,4198.949389
109.314834,114,4199.095523
93.094951,100,4199.221063
90.340222,88,4199.336379
73.159273,140,4199.777838
83.215024,96,4199.897809
51.922222,71,4199.99023
76.83283,120,4200.145812
58.035217,78,4200.246251
73.783607,132,4200.66946
97.544683,100,4200.801455
102.372383,226,4201.08026
105.911386,99,4201.204232
79.322758,80,4201.549984
81.10136,91,4201.669441
44.351648,96,4201.788392
58.816012,114,4201.935264
28.201345,150,4202.128043
50.776572,172,4202.600956
76.024665,88,4202.72336
143.645802,222,4203.003142
149.933465,228,4203.557146
123.615457,113,4203.700963
74.928532,88,4203.811113
57.418504,140,4204.242513
68.125444,76,4204.340685
71.5005,81,4204.442091
25.821507,116,4204.58836
109.920246,119,4204.733169
93.098581,93,4204.851556
102.067858,98,4205.259633
117.797316,165,4205.465405
86.228844,136,4205.6296
84.922263,116,4205.776377
18.026425,156,4206.233865
89.756299,171,4206.46224
31.973693,100,4206.59006
166.603984,127,4207.008654
57.684914,75,4207.103993
88.053477,89,4207.221249
39.58633,83,4207.328758
70.318096,126,4207.491102
64.940186,102,4207.870862
93.869752,103,4208.000221
98.974057,111,4208.140383
84.18249,86,4208.252872
44.865102,64,4208.339628
78.893538,127,4208.500264
78.113503,154,4208.953022
131.47359,150,4209.148965
43.162269,98,4209.366282
129.335979,110,4209.562395
109.943399,98,4209.927281
58.812862,110,4210.074311
67.274028,136,4210.267276
77.815524,94,4210.390482
139.847114,226,4210.957005
81.137739,163,4211.160562
111.405369,124,4211.315963
151.615123,107,4211.703888
63.36467,86,4211.818055
90.676783,142,4211.996272
95.339397,90,4212.103974
80.273249,79,4212.205172
51.777038,58,4212.275981
127.08471,160,4212.727318
85.340344,78,4212.831035
68.916762,114,4212.981633
59.772072,204,4213.49949
65.567315,157,4213.710082
82.743823,151,4213.901905
28.570388,133,4214.07076
114.552965,133,4214.494856
66.682018,79,4214.593283
72.626468,119,4214.753172
134.033059,143,4214.940343
63.157266,88,4215.052368
110.702529,105,4216.088626
95.418626,134,4216.321758
133.436086,235,4216.612398
65.095408,85,4216.981242
92.179839,89,4217.092099
-9.459616,155,4217.283528
62.970639,112,4217.421909
78.524212,178,4217.894497
111.903176,105,4218.025306
170.295924,131,4218.184832
63.956325,89,4218.300374
110.620961,123,4218.44263
19.920275,185,4218.931165
69.554171,123,4219.084362
103.892277,140,4219.255145
87.387038,91,4219.774586
66.830601,104,4219.906377
61.256627,71,4219.999453
72.926782,77,4220.09231
57.655843,109,4220.237368
2.800651,85,4220.342013
-34.819985,195,4220.847824
118.13509,152,4221.036353
42.881641,57,4221.10957
83.854955,93,4221.227192
99.319956,221,4221.747572
73.649653,110,4221.885238
79.100731,95,4221.999212
58.46592,89,4222.114476
73.032534,136,4222.549938
46.52363,68,4222.635605
-46.110468,180,4222.864548
78.777634,75,4222.961666
120.047977,102,4223.085241
125.481228,149,4223.550628
122.060241,122,4223.702746
143.608102,148,4223.894418
101.863872,95,4224.039215
3.516643,225,4224.57229
89.768293,98,4224.69856
43.420751,109,4224.839405
110.988344,136,4225.258358
108.16693,93,4225.375619
79.511571,160,4225.570551
97.312371,95,4225.689328
89.531118,84,4225.831143
112.04573,96,4226.193483
74.919047,81,4226.297964
77.649839,74,4226.395175
112.15131,121,4226.547643
94.907103,133,4226.715722
122.907405,102,4227.086305
95.470913,165,4227.298663
74.539862,112,4227.443342
64.641756,143,4227.622386
101.57145,104,4228.007152
113.930778,114,4228.151331
82.472228,88,4228.271132
82.505986,131,4228.439126
61.035469,147,4228.865809
88.939979,141,4229.039135
63.894512,109,4229.178101
56.413959,110,4229.320161
104.916804,226,4229.837596
126.455332,117,4229.985036
94.084412,137,4230.159244
86.699784,126,4230.3189
71.329569,126,4230.756182
78.230341,103,4230.886251
95.2813,139,4231.060477
74.78592,159,4231.261618
83.48888,122,4231.671558
93.88872,164,4231.877536
75.000932,125,4232.039443
51.596322,104,4232.317246
62.839049,87,4232.66914
100.154612,126,4232.825553
128.162587,150,4233.010704
99.581132,106,4233.151812
70.952016,95,4233.521472
96.462193,111,4233.657255
85.284537,124,4234.22958
70.512442,115,4234.377048
66.048666,122,4234.780994
42.852335,75,4234.873526
74.162662,125,4235.038461
42.946435,117,4235.19483
79.184945,134,4235.361028
112.340188,122,4235.75188
85.644729,103,4235.88223
53.298881,75,4235.976735
109.651766,114,4236.119044
132.040397,162,4236.572268
74.678957,131,4236.753285
114.330939,104,4237.120941
28.073681,118,4237.325899
22.699823,42,4237.378095
37.120566,83,4237.48933
86.137796,96,4237.852302
70.074806,86,4237.96584
73.594573,145,4238.152683
84.084636,136,4238.330715
171.748762,138,4238.766873
125.402678,130,4238.92787
106.125923,148,4239.120891
85.647959,83,4239.236937
160.823565,153,4239.677881
108.352855,125,4239.841723
69.633051,80,4239.942822
73.389967,76,4240.042995
120.120182,135,4240.215868
137.067322,123,4240.639144
103.381816,105,4240.772193
109.043958,121,4241.049519
76.428843,98,4241.179774
65.032516,76,4241.271015
93.681371,94,4241.63518
41.401426,176,4241.859454
136.530618,126,4242.017107
76.231022,127,4242.173254
51.494504,70,4242.508074
94.313116,230,4242.799465
127.6453,150,4243.048549
116.916039,111,4243.663975
59.432636,113,4243.804145
74.272149,111,4243.968778
82.118683,197,4244.214626
52.195607,92,4244.599205
86.820209,105,4244.728833
26.954896,72,4244.815847
42.622304,77,4244.915937
124.811518,107,4245.044875
163.628045,156,4245.484499
97.48359,106,4245.616256
90.674414,88,4245.723614
125.45756,166,4245.925995
54.558125,151,4246.372994
104.806587,148,4246.569564
125.40425,175,4246.794221
128.733178,139,4247.193805
91.163686,193,4247.438416
71.285834,146,4247.607824
50.410911,92,4247.726476
64.671632,82,4248.078773
45.762322,86,4248.187081
52.41544,193,4248.425777
37.643564,87,4248.54334
93.374373,91,4248.653498
49.362785,70,4249.001766
48.055983,104,4249.133369
81.642487,154,4249.317922
70.534153,149,4249.51291
81.700213,81,4249.614419
39.494426,61,4249.923852
63.501615,132,4250.08926
53.999332,111,4250.231108
95.707295,213,4250.498595
74.695956,119,4250.899934
48.737657,64,4250.978569
-0.499794,142,4251.152082
126.17007,113,4251.300289
66.291747,71,4251.383614
91.822547,86,4251.726104
111.136562,97,4251.841071
160.463847,149,4252.024163
68.347389,107,4252.1624
25.689685,176,4253.467525
66.856759,87,4253.581165
140.52554,134,4253.743998
109.009489,144,4253.927085
43.63065,88,4254.272561
31.782645,71,4254.357495
46.306263,177,4254.59263
78.601781,133,4254.764236
143.900534,126,4255.177092
113.352842,140,4255.354528
73.949239,74,4255.444355
120.547519,107,4255.581703
105.214294,163,4256.034062
67.280614,100,4256.163341
147.135078,152,4256.352715
137.125242,130,4256.51032
60.635431,87,4256.623543
112.86099,139,4257.040879
146.146426,164,4257.244031
113.958874,101,4257.364642
80.107268,103,4257.496968
61.220418,96,4257.932934
66.190669,79,4258.048339
47.062203,65,4258.137263
152.462539,142,4258.327168
96.408105,118,4258.494006
117.966483,106,4258.90624
109.121424,133,4259.072578
76.973758,124,4259.224875
114.720856,133,4259.391961
91.426771,86,4259.746891
103.890941,88,4259.85402
130.457835,120,4260.014296
113.0185,125,4260.174065
85.298519,88,4260.288445
-22.944357,133,4260.752857
77.969576,96,4260.896629
157.789785,138,4261.069763
40.42062,136,4261.237598
161.367123,126,4261.646281
95.697037,126,4261.806911
78.660487,98,4261.946592
74.794855,80,4262.045107
102.252985,102,4262.191326
78.307457,181,4262.678187
118.686389,153,4262.868549
131.931029,110,4263.00583
125.49462,118,4263.155663
121.255275,150,4263.589368
56.831254,86,4263.694216
97.027794,117,4263.839468
107.168343,184,4264.316191
136.028131,141,4264.492821
107.562788,158,4264.689176
98.65825,140,4264.863694
81.23962,121,4265.260509
105.045351,156,4265.461903
15.254069,119,4265.609089
69.707189,110,4265.748548
68.820525,106,4266.150101
75.304954,159,4266.348848
82.576105,151,4266.549055
42.613478,174,4267.019468
-2.544647,396,4267.533496
75.690538,146,4267.957275
123.197431,124,4268.109149
93.91688,110,4268.246744
82.078112,144,4268.429049
60.983375,127,4268.837853
61.638292,89,4268.953315
103.385125,136,4269.122118
76.653888,151,4269.408567
89.077043,146,4269.911462
116.586232,263,4270.270618
137.468455,128,4270.446887
81.678586,122,4271.07945
97.652772,174,4271.291001
82.481667,93,4272.547421
86.403447,139,4272.731374
104.005461,102,4273.111058
100.19394,134,4273.278639
100.110716,143,4273.459822
103.027281,100,4273.579566
59.046813,93,4273.705068
143.151464,140,4274.120831
61.14792,75,4274.214487
81.428766,81,4274.324118
66.962072,97,4274.448293
45.556351,127,4274.86447
153.10899,131,4275.039533
119.406044,102,4275.169605
157.368254,201,4275.421165
63.172482,164,4275.884462
-6.144047,122,4276.036564
89.513784,89,4276.144853
171.863198,149,4276.332718
98.221378,94,4276.799091
177.871496,231,4277.08897
96.985839,100,4277.20994
47.144361,70,4277.301209
50.800246,161,4277.747077
150.130981,136,4277.915303
104.637085,105,4278.037982
110.296871,132,4278.204849
82.175547,183,4278.680951
70.308285,109,4278.819833
88.935741,149,4279.007402
50.185051,62,4279.082877
50.039535,59,4279.155726
110.442598,101,4279.558004
93.078644,127,4279.731497
106.332081,99,4279.86789
81.412292,93,4279.98229
79.691809,96,4280.106063
87.646588,99,4280.479475
66.018334,71,4280.568328
100.040465,110,4280.705587
101.549444,157,4280.905713
76.389262,156,4281.354535
114.919456,119,4281.512211
9.887216,132,4281.67019
77.653058,94,4281.791956
105.294985,103,4282.174949
54.289063,71,4282.257749
148.723315,139,4282.427903
87.585807,88,4282.534475
122.821822,115,4282.679858
71.607053,124,4283.078847
88.006704,87,4283.187233
177.816146,137,4283.351179
77.631719,161,4283.547198
91.13719,82,4283.649445
93.380278,199,4284.174926
93.145458,204,4284.428042
111.337078,148,4284.860571
31.787972,55,4284.932414
95.39662,197,4285.176522
61.85806,72,4285.265698
94.642915,113,4285.415093
53.362152,109,4285.817544
69.523252,82,4285.920131
98.990189,107,4286.058827
127.833626,161,4286.261971
90.317962,103,4286.682804
-0.974587,88,4286.798017
153.234758,144,4286.981863
71.471476,124,4287.135484
42.757905,70,4287.222321
62.266161,80,4287.595083
106.739007,92,4287.727758
120.498135,156,4287.92587
63.104995,99,4288.068576
133.042083,124,4288.226568
49.5783,423,4289.01204
82.584185,82,4289.116421
84.15128,94,4289.511525
6.366708,107,4289.665515
143.15236,190,4289.903581
78.705658,154,4290.111687
36.393803,100,4291.063653
105.76398,129,4291.21635
67.787526,143,4291.390653
66.228892,156,4291.834684
83.616926,93,4291.958698
86.161866,111,4292.102744
69.923939,83,4292.204402
35.557934,94,4292.323522
69.40522,137,4292.752078
75.187967,96,4292.875692
65.985598,67,4292.977477
69.170572,117,4293.127
74.184318,152,4293.325617
61.696862,78,4293.689044
59.785474,68,4293.790362
79.81431,125,4293.946502
177.241772,130,4294.119511
67.507608,76,4294.222064
48.004764,197,4294.709117
57.656421,74,4294.808105
108.624186,92,4294.931781
84.301757,99,4295.07527
38.09662,72,4295.164729
91.618315,96,4295.545456
121.0439,124,4295.720074
83.169037,120,4295.884146
46.095898,99,4296.008015
75.85811,123,4296.159462
93.160105,101,4296.546522
115.311595,107,4296.683499
104.617997,102,4296.81774
106.620289,97,4296.937595
96.837275,85,4297.041619
36.541224,58,4297.367166
102.57895,120,4297.5143
129.060179,161,4297.713848
30.669834,99,4297.844421
115.62933,149,4298.272528
111.431876,98,4298.397562
87.833688,119,4298.547983
-20.610617,180,4298.785243
37.119341,130,4299.200885
132.379702,117,4299.341936
99.633799,190,4299.583788
83.30549,115,4299.730444
51.21326,95,4300.160801
91.092268,101,4300.292071
16.69855,160,4300.494733
62.855314,99,4300.615395
140.594885,150,4301.043285
95.296243,95,4301.172159
25.712925,163,4301.378452
47.669169,75,4301.477896
67.465393,94,4301.600915
61.033141,122,4302.008476
125.467436,112,4302.149506
46.308103,66,4302.234763
119.240219,142,4302.414053
138.899369,112,4302.552441
68.933845,94,4302.922802
96.757868,119,4303.072434
84.133891,120,4303.220297
77.858745,148,4303.395277
66.166473,87,4303.748439
59.567801,79,4303.856068
28.946602,87,4303.967358
48.557961,71,4304.063515
54.178778,66,4304.147408
107.988517,127,4304.315941
105.804408,125,4304.724604
113.127354,131,4304.890486
47.368915,140,4305.057796
42.943889,93,4305.170827
98.073912,113,4305.54071
89.571644,147,4305.718329
79.618943,134,4305.893338
50.228828,65,4305.981418
68.980047,79,4306.077898
98.39496,99,4306.447088
77.656827,114,4306.595651
89.505528,106,4306.731894
83.131839,104,4306.86577
36.710059,66,4306.945744
58.455336,188,4307.413722
66.913849,80,4307.518204
102.248175,159,4307.718354
72.592741,74,4307.811601
60.787495,78,4308.164511
34.801968,86,4308.288255
81.611297,124,4308.479082
70.392099,78,4308.591747
73.24871,95,4309.420756
123.222117,120,4309.821108
166.199119,170,4310.028979
75.561867,113,4310.166495
81.563926,80,4310.275365
112.41101,129,4310.438851
28.946445,53,4310.744897
18.861943,160,4310.949297
95.540991,129,4311.109463
80.548582,95,4311.222965
48.488226,69,4311.316668
88.351345,190,4311.798509
71.938356,90,4311.913629
62.036723,71,4312.006219
48.760372,69,4312.092971
64.189028,80,4312.200349
118.928758,94,4312.564811
75.112133,119,4312.717775
65.584499,286,4313.093315
53.007285,64,4313.433821
69.086151,76,4313.526547
84.670431,82,4313.62858
-40.320651,153,4313.823253
102.169542,100,4313.948609
126.932349,95,4314.323294
122.07762,108,4314.459296
84.225942,124,4314.616268
55.180564,66,4314.698873
105.04619,122,4314.849401
103.560218,105,4315.239121
112.541208,152,4315.433547
52.622519,181,4315.668408
85.993005,147,4315.859377
109.741894,104,4316.243958
73.250179,190,4316.477256
79.334419,135,4316.752058
78.455365,80,4316.98203
133.972046,120,4317.401627
83.077054,105,4317.534574
63.402106,112,4317.675318
117.276352,111,4317.810807
60.60031,75,4318.155798
150.12399,139,4318.335767
58.444326,76,4318.426693
93.187856,149,4318.615849
84.329245,115,4318.769751
24.543722,129,4319.188163
127.322129,121,4319.34055
49.499183,86,4319.448814
149.901517,152,4319.641181
90.920784,139,4320.056384
70.577088,76,4320.152597
97.329944,243,4320.461274
135.372729,138,4320.891113
115.652865,103,4321.02155
36.147251,131,4321.184132
89.221127,197,4321.434648
46.037258,205,4321.962857
71.802762,176,4322.187253
96.862788,113,4322.327764
87.709482,81,4322.68901
87.643068,150,4322.885828
113.740805,129,4323.047519
66.576413,107,4323.187744
84.696473,75,4323.284366
74.164081,80,4323.663134
117.198257,148,4323.852448
57.253415,82,4323.962938
62.282739,109,4324.105762
90.792401,87,4324.217122
121.342512,170,4324.685074
103.517333,93,4324.80365
122.257535,128,4325.27143
40.332304,163,4325.750939
136.47419,115,4325.895314
56.642945,67,4325.984776
23.155422,177,4326.220969
56.965121,70,4326.308582
82.863172,104,4326.701083
77.220406,78,4326.805899
102.403766,106,4326.940305
50.604755,136,4327.116471
77.934895,126,4327.290231
126.250263,110,4327.835329
79.672899,125,4328.393517
37.717234,81,4328.499871
169.103597,142,4328.67637
-25.322916,135,4329.134703
126.546377,97,4329.257566
105.437395,95,4329.385866
71.383097,126,4329.540848
99.679929,97,4329.656135
75.923196,86,4330.054551
46.789175,166,4330.268661
109.993801,111,4330.412577
45.263339,81,4330.515926
89.25386,89,4330.627271
56.448346,72,4330.967752
70.053562,75,4331.067402
86.876647,94,4331.192973
87.227673,93,4331.314773
65.533048,78,4331.415681
92.119611,130,4331.585535
122.978884,122,4332.016195
91.193548,120,4332.170011
115.624262,157,4332.372788
124.732958,132,4332.795235
92.461327,108,4332.935799
100.513459,113,4333.077265
123.850181,111,4333.217896
75.203358,87,4333.323985
141.887821,190,4333.8287
85.94161,101,4333.954201
-11.606977,114,4334.10105
61.998714,79,4334.206329
120.171966,138,4334.792309
86.321857,86,4334.902986
35.468974,62,4334.983533
85.891681,94,4335.106017
80.56988,87,4335.215409
82.281294,126,4335.374464
133.351936,120,4335.772943
64.752444,91,4335.891953
66.88369,156,4336.085025
61.736665,172,4336.301307
108.447378,151,4336.723851
120.755094,121,4336.883185
119.561523,149,4337.067323
117.469217,125,4337.468024
102.703214,90,4337.583548
142.114807,111,4337.724482
131.83011,125,4337.881572
89.114096,118,4338.036002
-36.293993,147,4338.481627
128.879434,161,4338.682781
90.833984,136,4338.854548
65.22015,94,4338.968251
102.280266,146,4339.409845
88.497485,114,4339.560202
106.965808,181,4339.801205
53.629804,137,4340.235469
65.896069,79,4340.340629
135.617362,169,4340.561453
108.961008,120,4340.714175
98.28473,83,4340.817197
70.949389,75,4341.170838
49.068557,65,4341.257736
43.950227,67,4341.344105
68.754038,112,4341.488081
134.204776,118,4341.634401
151.711508,140,4342.060169
112.725713,113,4342.205686
96.094254,93,4342.32404
44.469436,65,4342.405168
43.344643,75,4342.503549
70.113489,77,4342.594482
59.306923,96,4342.971093
114.502644,106,4343.10226
66.543698,75,4343.208738
87.247635,79,4343.30828
70.342189,94,4343.426453
-25.872364,195,4343.996406
62.439061,74,4344.090363
77.19473,101,4344.217116
88.517857,94,4344.34145
73.36385,109,4344.478811
104.521584,190,4344.971225
96.290844,87,4345.082622
72.322848,78,4345.179192
91.53301,86,4345.28853
71.163061,134,4345.720314
60.548857,79,4345.821668
170.486846,148,4346.013489
80.588053,158,4347.093776
118.635586,101,4347.482638
77.940561,78,4347.575938
49.699755,133,4347.747899
77.247937,79,4347.858877
68.882989,82,4347.965925
61.205572,75,4348.064649
136.697974,189,4348.568139
87.629498,87,4348.683358
113.994687,157,4348.879897
130.776686,170,4349.357756
38.362987,179,4349.579146
76.433041,92,4349.69741
99.871101,103,4349.829118
67.849408,83,4349.932797
38.478195,67,4350.270971
116.990271,93,4350.396456
78.094534,88,4350.511839
89.941938,99,4350.644078
15.348034,100,4350.766285
80.378748,95,4351.137753
145.446244,116,4351.28958
78.660022,91,4351.401935
79.688909,114,4351.547133
128.257862,135,4351.724065
140.562104,216,4352.243234
79.418635,75,4352.342234
101.797232,96,4352.461701
78.769956,83,4352.568932
112.378043,135,4352.995863
79.165413,85,4353.136199
59.71235,113,4353.378384
84.364816,80,4353.474268
78.254852,91,4353.590527
68.425798,84,4353.701329
92.907616,117,4354.102491
134.513843,106,4354.238567
120.389982,109,4354.372406
94.929993,107,4354.506809
77.122271,92,4354.864515
47.989989,86,4354.96932
60.790596,183,4355.207834
42.74039,128,4355.381032
64.377589,74,4355.477034
46.676923,71,4355.824371
40.875623,61,4355.919244
77.383797,86,4356.025114
58.195062,72,4356.123988
147.108131,112,4356.263837
80.57292,86,4356.379006
91.314557,85,4356.750343
136.988627,129,4356.911195
57.360249,84,4357.026176
33.564324,55,4357.096465
106.656196,101,4357.229242
57.49803,153,4357.680612
63.464566,71,4357.7781
140.672007,199,4358.029788
63.801105,81,4358.13021
47.350016,69,4358.222495
89.269272,86,4358.589165
173.244475,153,4358.789352
40.025982,63,4358.875775
64.650375,80,4358.979338
102.255683,93,4359.100913
76.816688,132,4359.521543
94.699149,117,4359.665483
133.308505,120,4359.81881
88.591133,131,4359.986086
49.18431,110,4360.529895
140.786454,127,4360.688835
69.723063,76,4360.793631
73.036249,92,4360.906496
111.325812,94,4361.031786
93.219987,115,4361.177477
97.34181,91,4361.545905
113.592758,96,4361.668495
90.89781,90,4361.787979
78.488936,88,4361.902836
116.860075,88,4362.019011
75.935404,359,4362.709032
94.832304,142,4362.890789
121.533547,121,4363.296901
115.534713,144,4363.487972
109.5732,95,4363.607895
94.900838,86,4363.730922
88.209309,88,4363.841375
102.656578,125,4364.267274
117.268973,143,4364.561814
89.999788,103,4364.686416
99.129416,104,4364.821925
43.657892,67,4364.903993
105.778398,108,4365.307539
105.887306,118,4366.20801
76.453685,87,4366.325611
121.222891,113,4366.475805
107.518311,146,4366.940502
59.789776,81,4367.053075
99.822288,127,4367.217026
158.76103,194,4367.465232
60.860179,95,4367.846879
122.517466,153,4368.037175
90.345826,85,4368.147031
130.5782,127,4368.301903
61.538479,96,4368.427242
39.04832,75,4368.76926
47.413169,118,4368.91885
66.99759,123,4369.085728
104.344679,117,4369.245126
147.674852,149,4369.707502
99.707224,91,4369.824301
104.346624,113,4369.96601
122.431519,157,4370.170018
68.877131,88,4370.290542
38.090531,61,4370.615106
101.015804,120,4370.76886
63.897985,80,4370.869167
101.876052,157,4371.070016
99.547225,163,4371.553996
100.17051,227,4371.841243
109.070858,93,4371.957286
100.057862,87,4372.069415
52.616654,85,4372.427652
101.034394,89,4372.542416
97.866773,129,4372.713918
36.299312,53,4372.781001
61.427645,87,4372.897065
67.826987,114,4373.059612
78.933307,88,4373.579811
41.883885,74,4373.676064
27.567383,84,4373.78579
58.943658,70,4373.876972
153.48717,121,4374.031936
156.599781,119,4374.42088
112.087513,140,4374.600504
90.906737,113,4374.751489
82.551822,109,4374.887769
140.800183,149,4375.337793
80.166161,84,4375.449914
100.463266,95,4375.57338
84.956437,87,4375.686089
81.910165,79,4375.785748
88.061797,180,4376.290476
69.435282,83,4376.395387
62.506359,169,4376.605595
54.116669,95,4376.741094
65.169526,67,4376.82215
25.994505,167,4377.290311
35.129033,184,4377.537846
51.976505,109,4377.668941
52.604269,63,4377.752802
60.596161,78,4378.105247
88.654033,130,4378.276767
31.33748,55,4378.348412
107.242201,130,4378.5023
102.075629,105,4378.631607
99.799869,100,4379.016526
91.040227,134,4379.193424
87.584508,92,4379.30632
100.03792,122,4379.45998
65.970287,69,4379.546552
92.383598,94,4379.905514
46.290164,88,4380.01826
78.383639,94,4380.152262
40.772951,72,4380.242118
59.427499,72,4380.350026
78.278154,83,4380.45019
82.485709,103,4380.825216
110.495851,124,4380.983232
75.044878,81,4381.087555
79.718481,102,4381.217323
59.188754,73,4381.312323
102.173598,102,4381.692395
90.30092,148,4381.886166
40.90614,67,4381.973932
115.029676,117,4382.120032
29.947841,73,4382.220864
50.436269,92,4382.338377
38.949778,67,4382.666948
68.750401,114,4382.816064
48.746997,120,4382.962068
103.362685,96,4383.084618
56.571916,129,4383.522872
63.09501,100,4383.652301
63.705402,84,4383.764299
-11.509752,192,4384.019073
71.634685,83,4385.434853
120.205149,145,4385.926377
139.11986,132,4386.101466
40.760064,157,4386.300165
37.027375,80,4386.399559
140.105637,145,4386.846938
65.696912,103,4386.983067
71.794296,116,4387.136384
60.891711,91,4387.247296
72.878881,95,4387.370792
62.605879,77,4387.728986
61.951222,110,4387.874121
96.628312,123,4388.031399
90.943771,104,4388.168426
64.048702,128,4388.590222
52.829235,88,4388.699857
60.947016,75,4388.800847
32.987272,175,4389.019413
124.50375,142,4389.193148
40.616284,72,4389.544901
42.434789,85,4389.660337
92.912421,118,4389.808072
63.780356,87,4389.921858
63.497306,74,4390.014709
82.314902,86,4390.406607
37.643863,55,4390.479881
64.997162,77,4390.580528
118.921137,105,4390.717635
124.854308,127,4390.878469
132.80229,108,4391.014195
49.490791,71,4391.366503
127.03358,118,4391.514707
75.002872,98,4391.63909
74.983062,96,4391.768097
112.075478,140,4391.938367
49.720052,66,4392.272529
82.041155,91,4392.393514
88.052231,93,4392.503956
134.149219,101,4392.633311
113.153007,133,4392.799573
51.24705,66,4393.140157
117.188321,185,4393.387757
103.10827,131,4393.564011
61.257569,71,4393.679509
74.6763,77,4393.781425
40.919148,170,4394.264142
54.430541,174,4394.482665
74.300513,137,4394.652566
142.018723,114,4395.040351
90.697982,97,4395.160091
42.392982,64,4395.23908
116.204266,99,4395.366349
84.700497,109,4395.504252
27.350828,51,4395.573078
