#{"t_start": 1785115631.5848207, "env_id": "Atom-v1"}
r,l,t
-192.406314,954,50447.721581
-192.406314,954,50448.828334
-192.406314,954,50449.929204
-192.406314,954,50451.042396
-205.560088,432,50469.859112
-205.560088,432,50470.354605
-205.560088,432,50470.850971
-205.560088,432,50471.390051
-205.560088,432,50471.888712
-284.869653,346,50490.726171
-284.869653,346,50491.128171
-284.869653,346,50491.53341
-284.869653,346,50491.934151
-284.869653,346,50492.337547
-179.64677,450,50511.629266
-179.64677,450,50512.173592
-179.64677,450,50512.69547
-179.64677,450,50513.20989
-179.64677,450,50513.726677
-69.978971,177,50532.214244
-69.978971,177,50532.426244
-69.978971,177,50532.629926
-69.978971,177,50532.835385
-69.978971,177,50533.039633
-185.073642,328,50551.741323
-185.073642,328,50552.119786
-185.073642,328,50552.498928
-185.073642,328,50552.880625
-185.073642,328,50553.259224
-26.168682,334,50571.561415
-26.168682,334,50571.94084
-26.168682,334,50572.346881
-26.168682,334,50572.727661
-26.168682,334,50573.110852
1.791215,498,50591.902143
1.791215,498,50592.476166
1.791215,498,50593.053317
1.791215,498,50593.627073
1.791215,498,50594.205648
75.992019,830,50613.278171
75.992019,830,50614.236208
75.992019,830,50615.198167
75.992019,830,50616.164001
75.992019,830,50617.128455
-16.720017,570,50636.029186
-16.720017,570,50636.68342
-16.720017,570,50637.335895
-16.720017,570,50637.993598
-16.720017,570,50638.643912
-255.305086,361,50657.489636
-255.305086,361,50657.911586
-255.305086,361,50658.332685
-255.305086,361,50658.752626
-255.305086,361,50659.177289
-160.139081,265,50677.954243
-160.139081,265,50678.261719
-160.139081,265,50678.567974
-160.139081,265,50678.876405
-160.139081,265,50679.182958
-194.109639,232,50697.42976
-194.109639,232,50697.699047
-194.109639,232,50697.967405
-194.109639,232,50698.240598
-194.109639,232,50698.517092
16.211469,219,50716.986183
16.211469,219,50717.244857
16.211469,219,50717.502385
16.211469,219,50717.75867
16.211469,219,50718.018195
4.793885,300,50736.620186
4.793885,300,50736.967961
4.793885,300,50737.311804
4.793885,300,50737.657273
4.793885,300,50737.999424
53.354616,627,50757.122404
53.354616,627,50757.846099
53.354616,627,50758.568143
53.354616,627,50759.285914
53.354616,627,50760.004913
-36.759432,521,50779.346803
-36.759432,521,50779.947403
-36.759432,521,50780.555415
-36.759432,521,50781.159882
-36.759432,521,50781.769346
-28.379196,212,50799.92245
-28.379196,212,50800.160801
-28.379196,212,50800.399785
-28.379196,212,50800.638028
-28.379196,212,50800.875037
-191.69299,345,50819.491088
-191.69299,345,50819.883202
-191.69299,345,50820.275797
-191.69299,345,50820.663155
-191.69299,345,50821.052179
-167.475539,116,50839.473055
-167.475539,116,50839.607087
-167.475539,116,50839.740654
-167.475539,116,50839.87302
-167.475539,116,50840.009046
-16.758704,269,50858.963287
-16.758704,269,50859.274193
-16.758704,269,50859.57885
-16.758704,269,50859.884571
-16.758704,269,50860.190085
260.85873,1000,50880.18983
260.85873,1000,50881.330468
260.85873,1000,50882.481237
260.85873,1000,50883.631609
260.85873,1000,50884.781922
-60.151505,215,50903.536905
-60.151505,215,50903.784204
-60.151505,215,50904.029714
-60.151505,215,50904.276049
-60.151505,215,50904.525997
-44.21954,1000,50923.669989
-44.21954,1000,50924.808669
-44.21954,1000,50925.95981
-44.21954,1000,50927.123721
-44.21954,1000,50928.29148
74.612733,1000,50948.117135
74.612733,1000,50949.421522
74.612733,1000,50950.582531
74.612733,1000,50951.739897
74.612733,1000,50952.903013
43.003271,984,50972.630718
43.003271,984,50973.775479
43.003271,984,50974.908386
43.003271,984,50976.048328
43.003271,984,50977.184941
82.983365,798,50996.263455
82.983365,798,50997.172874
82.983365,798,50998.085065
82.983365,798,50999.005523
82.983365,798,50999.915474
141.726282,577,51019.267271
141.726282,577,51019.945832
141.726282,577,51020.618874
141.726282,577,51021.281537
141.726282,577,51021.946262
-40.028711,360,51040.705684
-40.028711,360,51041.116096
-40.028711,360,51041.527883
-40.028711,360,51041.937199
-40.028711,360,51042.347758
-211.657829,285,51060.90072
-211.657829,285,51061.233496
-211.657829,285,51061.565843
-211.657829,285,51061.904431
-211.657829,285,51062.23153
-10.091173,178,51081.042577
-10.091173,178,51081.250971
-10.091173,178,51081.45653
-10.091173,178,51081.661109
-10.091173,178,51081.867529
-50.996468,366,51101.183315
-50.996468,366,51101.602803
-50.996468,366,51102.017887
-50.996468,366,51102.437394
-50.996468,366,51102.858185
-7.662755,188,51121.657755
-7.662755,188,51121.873505
-7.662755,188,51122.092754
-7.662755,188,51122.312005
-7.662755,188,51122.533358
-209.853246,186,51141.167321
-209.853246,186,51141.384132
-209.853246,186,51141.59798
-209.853246,186,51141.812088
-209.853246,186,51142.031092
-167.763693,948,51161.016313
-167.763693,948,51162.129538
-167.763693,948,51163.2229
-167.763693,948,51164.311148
-167.763693,948,51165.423869
11.70874,326,51184.45227
11.70874,326,51184.826433
11.70874,326,51185.198917
11.70874,326,51185.571409
11.70874,326,51185.94085
-120.110993,494,51204.677657
-120.110993,494,51205.249649
-120.110993,494,51205.818259
-120.110993,494,51206.387953
-120.110993,494,51206.960423
-93.701169,716,51226.067137
-93.701169,716,51226.89713
-93.701169,716,51227.723776
-93.701169,716,51228.551736
-93.701169,716,51229.379717
-130.289859,318,51248.09127
-130.289859,318,51248.459593
-130.289859,318,51248.828543
-130.289859,318,51249.19965
-130.289859,318,51249.573247
69.050724,862,51269.15357
69.050724,862,51270.141981
69.050724,862,51271.139735
69.050724,862,51272.136492
69.050724,862,51273.120241
148.13554,1000,51292.312146
148.13554,1000,51293.476249
148.13554,1000,51294.630643
148.13554,1000,51295.776444
148.13554,1000,51296.920122
-40.502729,899,51316.943104
-40.502729,899,51317.975924
-40.502729,899,51319.013422
-40.502729,899,51320.053563
-40.502729,899,51321.085396
244.869764,746,51340.318169
244.869764,746,51341.182047
244.869764,746,51342.057003
244.869764,746,51342.931733
244.869764,746,51343.794708
96.259663,1000,51363.353462
96.259663,1000,51364.512968
96.259663,1000,51365.664802
96.259663,1000,51366.823412
96.259663,1000,51367.975683
26.32981,362,51386.88227
26.32981,362,51387.306675
26.32981,362,51387.724237
26.32981,362,51388.14342
26.32981,362,51388.560978
7.349936,807,51407.753189
7.349936,807,51408.684806
7.349936,807,51409.6077
7.349936,807,51410.523923
7.349936,807,51411.449937
-166.176269,205,51429.639791
-166.176269,205,51429.869907
-166.176269,205,51430.10205
-166.176269,205,51430.332514
-166.176269,205,51430.560939
-9.654905,475,51450.340551
-9.654905,475,51450.885082
-9.654905,475,51451.431413
-9.654905,475,51451.98328
-9.654905,475,51452.530833
16.472442,179,51471.394501
16.472442,179,51471.597239
16.472442,179,51471.800246
16.472442,179,51472.002476
16.472442,179,51472.204297
-259.059814,239,51490.894114
-259.059814,239,51491.165756
-259.059814,239,51491.44264
-259.059814,239,51491.721132
-259.059814,239,51491.995986
105.471192,462,51510.823478
105.471192,462,51511.499543
105.471192,462,51512.020089
105.471192,462,51512.677103
105.471192,462,51513.210248
-115.921565,302,51531.952875
-115.921565,302,51532.292866
-115.921565,302,51532.811117
-115.921565,302,51533.160651
-115.921565,302,51533.512678
-69.184183,220,51551.958098
-69.184183,220,51552.214672
-69.184183,220,51552.468637
-69.184183,220,51552.721036
-69.184183,220,51552.97509
-29.916407,257,51571.144717
-29.916407,257,51571.434186
-29.916407,257,51571.725202
-29.916407,257,51572.022646
-29.916407,257,51572.31147
-209.909657,287,51591.583832
-209.909657,287,51591.912151
-209.909657,287,51592.236715
-209.909657,287,51592.570226
-209.909657,287,51592.923443
16.99525,607,51611.511067
16.99525,607,51612.215929
16.99525,607,51612.920538
16.99525,607,51613.626873
16.99525,607,51614.331967
143.392514,1000,51633.977152
143.392514,1000,51635.125015
143.392514,1000,51636.279998
143.392514,1000,51637.600045
143.392514,1000,51638.859142
-57.55715,182,51657.839138
-57.55715,182,51658.045794
-57.55715,182,51658.253592
-57.55715,182,51658.463773
-57.55715,182,51658.675643
-126.95355,228,51677.210291
-126.95355,228,51677.471415
-126.95355,228,51677.733967
-126.95355,228,51677.994356
-126.95355,228,51678.250683
-8.741671,403,51697.126869
-8.741671,403,51697.584944
-8.741671,403,51698.047151
-8.741671,403,51698.500128
-8.741671,403,51698.959481
37.179231,464,51718.488766
37.179231,464,51719.020007
37.179231,464,51719.556312
37.179231,464,51720.089816
37.179231,464,51720.621918
-117.806009,432,51738.929944
-117.806009,432,51739.415738
-117.806009,432,51739.905116
-117.806009,432,51740.388722
-117.806009,432,51740.874314
-38.893078,202,51759.254519
-38.893078,202,51759.482742
-38.893078,202,51759.712345
-38.893078,202,51759.938501
-38.893078,202,51760.167362
-26.764178,300,51778.647233
-26.764178,300,51778.992954
-26.764178,300,51779.342539
-26.764178,300,51779.684626
-26.764178,300,51780.028991
-32.97529,706,51799.299831
-32.97529,706,51800.109406
-32.97529,706,51800.922582
-32.97529,706,51801.729561
-32.97529,706,51802.539168
-85.299272,459,51821.276489
-85.299272,459,51821.79465
-85.299272,459,51822.310025
-85.299272,459,51822.831141
-85.299272,459,51823.34921
-183.578618,452,51841.932969
-183.578618,452,51842.443415
-183.578618,452,51842.954758
-183.578618,452,51843.46886
-183.578618,452,51843.985964
-132.517405,203,51862.315487
-132.517405,203,51862.542674
-132.517405,203,51862.771987
-132.517405,203,51863.002917
-132.517405,203,51863.232469
-105.725391,173,51882.417439
-105.725391,173,51882.66665
-105.725391,173,51882.859311
-105.725391,173,51883.052233
-105.725391,173,51883.246408
-104.627674,183,51901.930233
-104.627674,183,51902.137305
-104.627674,183,51902.34609
-104.627674,183,51902.554499
-104.627674,183,51902.762553
23.77119,384,51921.483708
23.77119,384,51921.932604
23.77119,384,51922.384904
23.77119,384,51922.829679
23.77119,384,51923.275615
-192.397835,226,51942.062639
-192.397835,226,51942.323042
-192.397835,226,51942.581825
-192.397835,226,51942.836231
-192.397835,226,51943.094032
-98.904668,135,51961.865899
-98.904668,135,51962.015108
-98.904668,135,51962.16518
-98.904668,135,51962.320912
-98.904668,135,51962.471298
-5.991465,590,51981.434411
-5.991465,590,51982.110381
-5.991465,590,51982.936699
-5.991465,590,51983.605324
-5.991465,590,51984.277152
-205.433496,292,52003.406982
-205.433496,292,52003.736745
-205.433496,292,52004.061557
-205.433496,292,52004.38943
-205.433496,292,52004.715516
-179.728199,560,52023.698087
-179.728199,560,52024.335718
-179.728199,560,52024.976231
-179.728199,560,52025.626105
-179.728199,560,52026.270866
-32.377075,280,52044.403143
-32.377075,280,52044.72599
-32.377075,280,52045.043922
-32.377075,280,52045.362986
-32.377075,280,52045.683421
-64.2903,149,52064.552455
-64.2903,149,52064.780771
-64.2903,149,52065.150067
-64.2903,149,52065.328276
-64.2903,149,52065.503384
-22.936838,236,52083.888902
-22.936838,236,52084.163546
-22.936838,236,52084.434737
-22.936838,236,52084.709623
-22.936838,236,52084.982416
-48.777497,251,52104.016181
-48.777497,251,52104.307486
-48.777497,251,52104.591331
-48.777497,251,52104.881486
-48.777497,251,52105.171215
-128.527044,236,52123.79799
-128.527044,236,52124.068699
-128.527044,236,52124.341722
-128.527044,236,52124.620228
-128.527044,236,52124.893921
-40.584241,161,52143.600168
-40.584241,161,52143.790337
-40.584241,161,52144.081
-40.584241,161,52144.266253
-40.584241,161,52144.451315
-161.099986,576,52163.16191
-161.099986,576,52163.83198
-161.099986,576,52164.505019
-161.099986,576,52165.166614
-161.099986,576,52165.827369
-66.76373,246,52184.289199
-66.76373,246,52184.571182
-66.76373,246,52184.861697
-66.76373,246,52185.147928
-66.76373,246,52185.436167
14.48323,232,52203.726153
14.48323,232,52203.990231
14.48323,232,52204.251834
14.48323,232,52204.515437
14.48323,232,52204.777144
129.644523,599,52223.547533
129.644523,599,52224.228346
129.644523,599,52224.907837
129.644523,599,52225.589785
129.644523,599,52226.278818
-66.824153,204,52244.933353
-66.824153,204,52245.167952
-66.824153,204,52245.405622
-66.824153,204,52245.64063
-66.824153,204,52245.878184
44.307361,221,52264.240036
44.307361,221,52264.492443
44.307361,221,52264.746296
44.307361,221,52264.999713
44.307361,221,52265.254205
22.975232,402,52283.836856
22.975232,402,52284.298553
22.975232,402,52284.763297
22.975232,402,52285.224913
22.975232,402,52285.690898
-107.804421,348,52303.898054
-107.804421,348,52304.291825
-107.804421,348,52304.687142
-107.804421,348,52305.081064
-107.804421,348,52305.479649
-62.676311,199,52323.929872
-62.676311,199,52324.15563
-62.676311,199,52324.385373
-62.676311,199,52324.612368
-62.676311,199,52324.837573
-22.295886,147,52343.325323
-22.295886,147,52343.496401
-22.295886,147,52343.671264
-22.295886,147,52343.83977
-22.295886,147,52344.008293
-118.378225,83,52362.748846
-118.378225,83,52362.842224
-118.378225,83,52362.939769
-118.378225,83,52363.034994
-118.378225,83,52363.132593
-68.790554,288,52381.531668
-68.790554,288,52382.017541
-68.790554,288,52382.349958
-68.790554,288,52382.686685
-68.790554,288,52383.020339
-81.362832,160,52401.618481
-81.362832,160,52401.802311
-81.362832,160,52401.983746
-81.362832,160,52402.164031
-81.362832,160,52402.350347
-5.55796,691,52421.004241
-5.55796,691,52421.785007
-5.55796,691,52422.569654
-5.55796,691,52423.347494
-5.55796,691,52424.127881
-14.95852,158,52442.678654
-14.95852,158,52442.858435
-14.95852,158,52443.035147
-14.95852,158,52443.214474
-14.95852,158,52443.393722
-5.084693,217,52461.83329
-5.084693,217,52462.087307
-5.084693,217,52462.336714
-5.084693,217,52462.58555
-5.084693,217,52462.83619
-207.872428,302,52481.49628
-207.872428,302,52481.842238
-207.872428,302,52482.190296
-207.872428,302,52482.54693
-207.872428,302,52482.89454
-143.38607,269,52501.850058
-143.38607,269,52502.156741
-143.38607,269,52502.467401
-143.38607,269,52502.775959
-143.38607,269,52503.089621
27.829023,288,52521.266463
27.829023,288,52521.588699
27.829023,288,52521.916151
27.829023,288,52522.276576
27.829023,288,52522.607323
-80.109151,94,52540.988144
-80.109151,94,52541.095124
-80.109151,94,52541.198774
-80.109151,94,52541.307695
-80.109151,94,52541.410931
-99.455514,296,52559.84514
-99.455514,296,52560.183492
-99.455514,296,52560.521372
-99.455514,296,52560.861737
-99.455514,296,52561.196954
-123.558068,136,52580.002918
-123.558068,136,52580.161396
-123.558068,136,52580.314692
-123.558068,136,52580.467527
-123.558068,136,52580.622276
-54.972626,142,52599.079679
-54.972626,142,52599.242566
-54.972626,142,52599.409242
-54.972626,142,52599.721828
-54.972626,142,52599.88708
-148.033292,447,52618.455108
-148.033292,447,52619.124139
-148.033292,447,52619.629247
-148.033292,447,52620.12813
-148.033292,447,52620.63428
61.272843,322,52639.13105
61.272843,322,52639.498646
61.272843,322,52639.863486
61.272843,322,52640.230572
61.272843,322,52640.602695
-5.248337,324,52659.116048
-5.248337,324,52659.486671
-5.248337,324,52659.853711
-5.248337,324,52660.22682
-5.248337,324,52660.598477
13.067714,251,52678.760482
13.067714,251,52679.047854
13.067714,251,52679.332335
13.067714,251,52679.623882
13.067714,251,52679.912017
-55.521847,176,52698.286737
-55.521847,176,52698.491054
-55.521847,176,52698.702203
-55.521847,176,52698.904608
-55.521847,176,52699.107159
-167.476478,180,52717.486463
-167.476478,180,52717.733601
-167.476478,180,52717.973421
-167.476478,180,52718.220688
-167.476478,180,52718.448142
14.991199,389,52736.921545
14.991199,389,52737.364216
14.991199,389,52737.809457
14.991199,389,52738.253934
14.991199,389,52738.69613
8.104361,500,52757.904896
8.104361,500,52758.486335
8.104361,500,52759.067995
8.104361,500,52759.648534
8.104361,500,52760.224346
-74.752178,268,52779.001204
-74.752178,268,52779.306147
-74.752178,268,52779.609912
-74.752178,268,52779.913074
-74.752178,268,52780.215021
-223.177216,413,52798.964329
-223.177216,413,52799.587635
-223.177216,413,52800.050715
-223.177216,413,52800.512595
-223.177216,413,52800.978318
-78.655166,178,52819.321705
-78.655166,178,52819.527043
-78.655166,178,52819.729652
-78.655166,178,52819.934707
-78.655166,178,52820.137085
-149.205851,349,52838.927189
-149.205851,349,52839.336277
-149.205851,349,52839.746676
-149.205851,349,52840.158393
-149.205851,349,52840.641261
-119.765135,265,52859.340869
-119.765135,265,52859.642613
-119.765135,265,52859.945559
-119.765135,265,52860.249786
-119.765135,265,52860.550598
-63.432603,148,52879.132526
-63.432603,148,52879.304469
-63.432603,148,52879.480572
-63.432603,148,52879.650861
-63.432603,148,52879.818641
-18.629134,261,52898.283208
-18.629134,261,52898.583161
-18.629134,261,52898.887525
-18.629134,261,52899.183553
-18.629134,261,52899.480901
-37.38202,350,52918.105022
-37.38202,350,52918.506583
-37.38202,350,52918.909245
-37.38202,350,52919.309511
-37.38202,350,52919.712655
-57.446326,302,52938.05957
-57.446326,302,52938.404847
-57.446326,302,52938.752828
-57.446326,302,52939.099031
-57.446326,302,52939.446914
-207.975077,192,52958.41227
-207.975077,192,52958.635646
-207.975077,192,52958.860376
-207.975077,192,52959.086599
-207.975077,192,52959.32055
-95.800594,602,52978.954379
-95.800594,602,52979.640079
-95.800594,602,52980.329003
-95.800594,602,52981.019597
-95.800594,602,52981.710408
44.525209,325,53000.070618
44.525209,325,53000.439601
44.525209,325,53000.807717
44.525209,325,53001.179476
44.525209,325,53001.555911
-69.701225,138,53020.21319
-69.701225,138,53020.370281
-69.701225,138,53020.532815
-69.701225,138,53020.835285
-69.701225,138,53020.992318
-78.304888,199,53039.775179
-78.304888,199,53040.005382
-78.304888,199,53040.232244
-78.304888,199,53040.459323
-78.304888,199,53040.686218
-135.45674,178,53059.28052
-135.45674,178,53059.481088
-135.45674,178,53059.679695
-135.45674,178,53059.885971
-135.45674,178,53060.089391
42.955787,240,53078.851706
42.955787,240,53079.130615
42.955787,240,53079.411112
42.955787,240,53079.687057
42.955787,240,53079.962075
-16.900442,403,53098.941448
-16.900442,403,53099.408154
-16.900442,403,53099.870774
-16.900442,403,53100.333833
-16.900442,403,53100.795323
-17.21022,149,53119.181462
-17.21022,149,53119.348411
-17.21022,149,53119.515261
-17.21022,149,53119.682781
-17.21022,149,53119.84965
-49.490653,169,53138.575649
-49.490653,169,53138.766587
-49.490653,169,53138.970417
-49.490653,169,53139.162277
-49.490653,169,53139.352865
-93.716899,89,53158.415059
-93.716899,89,53158.521249
-93.716899,89,53158.623268
-93.716899,89,53158.727028
-93.716899,89,53158.83
-81.6577,220,53177.515139
-81.6577,220,53177.766367
-81.6577,220,53178.017354
-81.6577,220,53178.264835
-81.6577,220,53178.513125
-35.140504,147,53196.932403
-35.140504,147,53197.102719
-35.140504,147,53197.271985
-35.140504,147,53197.440259
-35.140504,147,53197.611895
-94.89274,167,53216.438652
-94.89274,167,53216.631885
-94.89274,167,53216.824946
-94.89274,167,53217.016263
-94.89274,167,53217.208226
-62.173168,175,53235.411035
-62.173168,175,53235.611479
-62.173168,175,53235.811134
-62.173168,175,53236.009099
-62.173168,175,53236.210112
-32.84535,154,53254.523223
-32.84535,154,53254.699874
-32.84535,154,53254.872331
-32.84535,154,53255.04571
-32.84535,154,53255.220875
-4.36778,164,53273.734586
-4.36778,164,53273.920358
-4.36778,164,53274.123112
-4.36778,164,53274.315379
-4.36778,164,53274.503785
-1.521198,175,53293.065133
-1.521198,175,53293.261796
-1.521198,175,53293.46006
-1.521198,175,53293.664229
-1.521198,175,53293.862933
-58.282603,373,53312.36024
-58.282603,373,53312.778299
-58.282603,373,53313.203763
-58.282603,373,53313.63459
-58.282603,373,53314.056516
16.838668,153,53333.516525
16.838668,153,53333.688471
16.838668,153,53333.858644
16.838668,153,53334.037595
16.838668,153,53334.216744
22.739504,633,53352.996969
22.739504,633,53353.720211
22.739504,633,53354.443144
22.739504,633,53355.163764
22.739504,633,53355.886751
12.018602,222,53374.316364
12.018602,222,53374.573466
12.018602,222,53374.827131
12.018602,222,53375.081378
12.018602,222,53375.336489
-65.972501,300,53393.9333
-65.972501,300,53394.301768
-65.972501,300,53394.643167
-65.972501,300,53394.987425
-65.972501,300,53395.336196
-64.842626,251,53413.577472
-64.842626,251,53413.864654
-64.842626,251,53414.153581
-64.842626,251,53414.437639
-64.842626,251,53414.723592
19.219037,212,53433.328851
19.219037,212,53433.574462
19.219037,212,53433.819056
19.219037,212,53434.063823
19.219037,212,53434.308745
-44.604597,251,53452.935626
-44.604597,251,53453.218975
-44.604597,251,53453.50652
-44.604597,251,53453.788978
-44.604597,251,53454.080962
79.353967,245,53472.512584
79.353967,245,53472.795215
79.353967,245,53473.075402
79.353967,245,53473.355722
79.353967,245,53473.636816
-36.452071,192,53491.834604
-36.452071,192,53492.051028
-36.452071,192,53492.268901
-36.452071,192,53492.486427
-36.452071,192,53492.703087
15.071208,149,53511.00648
15.071208,149,53511.170666
15.071208,149,53511.342904
15.071208,149,53511.510098
15.071208,149,53511.677709
-64.552542,192,53530.133986
-64.552542,192,53530.356026
-64.552542,192,53530.578117
-64.552542,192,53530.799743
-64.552542,192,53531.022924
2.129852,245,53549.830592
2.129852,245,53550.107502
2.129852,245,53550.587248
2.129852,245,53550.921953
2.129852,245,53551.194461
-14.229484,188,53569.538267
-14.229484,188,53569.756769
-14.229484,188,53569.970246
-14.229484,188,53570.180073
-14.229484,188,53570.430651
-42.203481,419,53589.252481
-42.203481,419,53589.733009
-42.203481,419,53590.213866
-42.203481,419,53590.700548
-42.203481,419,53591.35375
-19.854854,318,53609.800362
-19.854854,318,53610.165807
-19.854854,318,53610.526543
-19.854854,318,53610.888622
-19.854854,318,53611.258542
-119.544467,125,53629.556805
-119.544467,125,53629.711274
-119.544467,125,53629.893787
-119.544467,125,53630.051772
-119.544467,125,53630.186255
15.809016,300,53648.828704
15.809016,300,53649.172253
15.809016,300,53649.517442
15.809016,300,53649.863765
15.809016,300,53650.21053
-231.878918,414,53669.686567
-231.878918,414,53670.160531
-231.878918,414,53670.639964
-231.878918,414,53671.11638
-231.878918,414,53671.591167
-164.933264,326,53690.073247
-164.933264,326,53690.449419
-164.933264,326,53690.823267
-164.933264,326,53691.20291
-164.933264,326,53691.587941
-63.757199,231,53711.031574
-63.757199,231,53711.293872
-63.757199,231,53711.554878
-63.757199,231,53711.81797
-63.757199,231,53712.079254
-31.598538,153,53730.820364
-31.598538,153,53730.992975
-31.598538,153,53731.167229
-31.598538,153,53731.34088
-31.598538,153,53731.512911
-66.738613,372,53749.893234
-66.738613,372,53750.319324
-66.738613,372,53750.750645
-66.738613,372,53751.17577
-66.738613,372,53751.601561
-8.178928,235,53770.075714
-8.178928,235,53770.347172
-8.178928,235,53770.61989
-8.178928,235,53770.896598
-8.178928,235,53771.167376
-134.372215,362,53789.517979
-134.372215,362,53789.926712
-134.372215,362,53790.335378
-134.372215,362,53790.736261
-134.372215,362,53791.139054
96.82859,327,53809.624401
96.82859,327,53809.997116
96.82859,327,53810.369319
96.82859,327,53810.741955
96.82859,327,53811.128646
-194.237712,239,53829.341755
-194.237712,239,53829.610645
-194.237712,239,53829.878721
-194.237712,239,53830.146172
-194.237712,239,53830.412008
210.057269,1000,53850.478103
210.057269,1000,53851.604375
210.057269,1000,53852.726548
210.057269,1000,53853.845969
210.057269,1000,53854.959822
-16.72994,549,53874.01086
-16.72994,549,53874.663798
-16.72994,549,53875.280172
-16.72994,549,53875.902387
-16.72994,549,53876.520896
-95.852037,137,53894.666379
-95.852037,137,53894.819904
-95.852037,137,53894.972357
-95.852037,137,53895.123974
-95.852037,137,53895.279246
6.104719,782,53913.955936
6.104719,782,53914.846658
6.104719,782,53915.730483
6.104719,782,53916.618172
6.104719,782,53917.499614
-177.109765,229,53937.187294
-177.109765,229,53937.447813
-177.109765,229,53937.702817
-177.109765,229,53937.961515
-177.109765,229,53938.217697
-6.811309,321,53956.665206
-6.811309,321,53957.022571
-6.811309,321,53957.382262
-6.811309,321,53957.742343
-6.811309,321,53958.096987
-162.200661,175,53976.403716
-162.200661,175,53976.59939
-162.200661,175,53976.796164
-162.200661,175,53976.993256
-162.200661,175,53977.18991
-220.609754,386,53995.682351
-220.609754,386,53996.117955
-220.609754,386,53996.55698
-220.609754,386,53996.996601
-220.609754,386,53997.434217
-172.764068,193,54015.735358
-172.764068,193,54015.954294
-172.764068,193,54016.172709
-172.764068,193,54016.391018
-172.764068,193,54016.613703
-25.329997,128,54035.079312
-25.329997,128,54035.227187
-25.329997,128,54035.375612
-25.329997,128,54035.521644
-25.329997,128,54035.670636
-184.474733,165,54054.388593
-184.474733,165,54054.582497
-184.474733,165,54054.772014
-184.474733,165,54054.948652
-184.474733,165,54055.129534
-42.435488,125,54073.236916
-42.435488,125,54073.375047
-42.435488,125,54073.514601
-42.435488,125,54073.650918
-42.435488,125,54073.78666
-163.203236,338,54091.796146
-163.203236,338,54092.175161
-163.203236,338,54092.543589
-163.203236,338,54092.917061
-163.203236,338,54093.28986
-169.006353,341,54112.170412
-169.006353,341,54112.544484
-169.006353,341,54112.918631
-169.006353,341,54113.290524
-169.006353,341,54113.820593
-164.85618,238,54131.901622
-164.85618,238,54132.171688
-164.85618,238,54132.440208
-164.85618,238,54132.70333
-164.85618,238,54132.97162
-193.083581,231,54151.334745
-193.083581,231,54151.588813
-193.083581,231,54151.842599
-193.083581,231,54152.102813
-193.083581,231,54152.363569
-227.127992,235,54170.533195
-227.127992,235,54170.799944
-227.127992,235,54171.069036
-227.127992,235,54171.336604
-227.127992,235,54171.600832
-74.734882,211,54190.012495
-74.734882,211,54190.244184
-74.734882,211,54190.475831
-74.734882,211,54190.706298
-74.734882,211,54190.937328
-162.849851,183,54209.22509
-162.849851,183,54209.433442
-162.849851,183,54209.640551
-162.849851,183,54209.848205
-162.849851,183,54210.0566
-133.326828,221,54228.614583
-133.326828,221,54228.862555
-133.326828,221,54229.11026
-133.326828,221,54229.356603
-133.326828,221,54229.59863
-131.481729,195,54247.791542
-131.481729,195,54248.01515
-131.481729,195,54248.246192
-131.481729,195,54248.468774
-131.481729,195,54248.692353
-218.600972,294,54266.946419
-218.600972,294,54267.28346
-218.600972,294,54267.619623
-218.600972,294,54267.954643
-218.600972,294,54268.293971
-45.526076,652,54286.72738
-45.526076,652,54287.468847
-45.526076,652,54288.205739
-45.526076,652,54288.947093
-45.526076,652,54289.687177
-142.692174,290,54308.372951
-142.692174,290,54308.701495
-142.692174,290,54309.033174
-142.692174,290,54309.358106
-142.692174,290,54309.684131
-140.733895,270,54327.784935
-140.733895,270,54328.091702
-140.733895,270,54328.39385
-140.733895,270,54328.697929
-140.733895,270,54329.000227
-198.418257,210,54347.190319
-198.418257,210,54347.42753
-198.418257,210,54347.669126
-198.418257,210,54347.910511
-198.418257,210,54348.149314
-142.9425,227,54366.783739
-142.9425,227,54367.033717
-142.9425,227,54367.290918
-142.9425,227,54367.544867
-142.9425,227,54367.800895
-29.946322,148,54386.156822
-29.946322,148,54386.322218
-29.946322,148,54386.481676
-29.946322,148,54386.644369
-29.946322,148,54386.809301
-72.58165,165,54405.342853
-72.58165,165,54405.530792
-72.58165,165,54405.714998
-72.58165,165,54405.905281
-72.58165,165,54406.090715
-71.316531,95,54424.199121
-71.316531,95,54424.308015
-71.316531,95,54424.418829
-71.316531,95,54424.526408
-71.316531,95,54424.633772
66.529306,669,54443.692344
66.529306,669,54444.457563
66.529306,669,54445.217449
66.529306,669,54445.990489
66.529306,669,54446.750197
-138.191016,188,54464.736927
-138.191016,188,54464.951773
-138.191016,188,54465.166023
-138.191016,188,54465.381138
-138.191016,188,54465.597509
-60.197923,749,54484.616777
-60.197923,749,54485.471175
-60.197923,749,54486.325213
-60.197923,749,54487.176879
-60.197923,749,54488.024624
-197.388245,492,54506.721262
-197.388245,492,54507.284958
-197.388245,492,54507.84969
-197.388245,492,54508.420324
-197.388245,492,54508.98541
-179.490531,322,54528.039709
-179.490531,322,54528.405752
-179.490531,322,54528.776514
-179.490531,322,54529.144608
-179.490531,322,54529.514703
-78.670322,191,54547.814265
-78.670322,191,54548.069005
